,P1,P2,P5,P6,R1,R5,R6
P1,1.0,0.71,0.37,0.3,0.57,0.14,0.13
P2,0.71,1.0,0.45,0.33,0.66,0.26,0.22
P5,0.37,0.45,1.0,0.52,0.37,0.52,0.33
P6,0.3,0.33,0.52,1.0,0.39,0.34,0.59
R1,0.57,0.66,0.37,0.39,1.0,0.3,0.27
R5,0.14,0.26,0.52,0.34,0.3,1.0,0.41
R6,0.13,0.22,0.33,0.59,0.27,0.41,1.0
